"Emmet County, Iowa, US",9208
"Fayette County, Iowa, US",19650
"Floyd County, Iowa, US",15642
"Franklin County, Iowa, US",10070
"Fremont County, Iowa, US",6960
"Greene County, Iowa, US",8888
"Grundy County, Iowa, US",12232
"Guthrie County, Iowa, US",10689
"Hamilton County, Iowa, US",14773
"Hancock County, Iowa, US",10630
"Hardin County, Iowa, US",16846
"Harrison County, Iowa, US",14049
"Henry County, Iowa, US",19954
"Howard County, Iowa, US",9158
"Humboldt County, Iowa, US",9558
"Ida County, Iowa, US",6860
"Iowa County, Iowa, US",16184
"Jackson County, Iowa, US",19439
"Jasper County, Iowa, US",37185
"Jefferson County, Iowa, US",18295
"Johnson County, Iowa, US",151140
"Jones County, Iowa, US",20681
"Keokuk County, Iowa, US",10246
"Kossuth County, Iowa, US",14813
"Lee County, Iowa, US",33657
"Linn County, Iowa, US",226706
"Louisa County, Iowa, US",11035
"Lucas County, Iowa, US",8600
"Lyon County, Iowa, US",11755
"Madison County, Iowa, US",16338
"Mahaska County, Iowa, US",22095
"Marion County, Iowa, US",33253
"Marshall County, Iowa, US",39369
"Mills County, Iowa, US",15109
"Mitchell County, Iowa, US",10586
"Monona County, Iowa, US",8615
"Monroe County, Iowa, US",7707
"Montgomery County, Iowa, US",9917
"Muscatine County, Iowa, US",42664
"O'Brien County, Iowa, US",13753
"Osceola County, Iowa, US",5958
"Page County, Iowa, US",15107
"Palo Alto County, Iowa, US",8886
"Plymouth County, Iowa, US",25177
"Pocahontas County, Iowa, US",6619
"Polk County, Iowa, US",490161
"Pottawattamie County, Iowa, US",93206
"Poweshiek County, Iowa, US",18504
"Ringgold County, Iowa, US",4894
"Sac County, Iowa, US",9721
"Scott County, Iowa, US",172943
"Shelby County, Iowa, US",11454
"Sioux County, Iowa, US",34855
"Story County, Iowa, US",97117
"Tama County, Iowa, US",16854
"Taylor County, Iowa, US",6121
"Union County, Iowa, US",12241
"Van Buren County, Iowa, US",7044
"Wapello County, Iowa, US",34969
"Warren County, Iowa, US",51466
"Washington County, Iowa, US",21965
"Wayne County, Iowa, US",6441
"Webster County, Iowa, US",35904
"Winnebago County, Iowa, US",10354
"Winneshiek County, Iowa, US",19991
"Woodbury County, Iowa, US",103107
"Worth County, Iowa, US",7381
"Wright County, Iowa, US",12562
"Allen County, Kansas, US",12369
"Anderson County, Kansas, US",7858
"Atchison County, Kansas, US",16073
"Barber County, Kansas, US",4427
"Barton County, Kansas, US",25779
"Bourbon County, Kansas, US",14534
"Brown County, Kansas, US",9564
"Butler County, Kansas, US",66911
"Chase County, Kansas, US",2648
"Chautauqua County, Kansas, US",3250
"Cherokee County, Kansas, US",19939
"Cheyenne County, Kansas, US",2657
"Clark County, Kansas, US",1994
"Clay County, Kansas, US",8002
"Cloud County, Kansas, US",8786
"Coffey County, Kansas, US",8179
"Comanche County, Kansas, US",1700
"Cowley County, Kansas, US",34908
"Crawford County, Kansas, US",38818
"Decatur County, Kansas, US",2827
"Dickinson County, Kansas, US",18466
"Doniphan County, Kansas, US",7600
"Douglas County, Kansas, US",122259
"Edwards County, Kansas, US",2798
"Elk County, Kansas, US",2530
"Ellis County, Kansas, US",28553
"Ellsworth County, Kansas, US",6102
"Finney County, Kansas, US",36467
"Ford County, Kansas, US",33619
"Franklin County, Kansas, US",25544
"Geary County, Kansas, US",31670
"Gove County, Kansas, US",2636
"Graham County, Kansas, US",2482
"Grant County, Kansas, US",7150
"Gray County, Kansas, US",5988
"Greeley County, Kansas, US",1232
"Greenwood County, Kansas, US",5982
"Hamilton County, Kansas, US",2539
"Harper County, Kansas, US",5436
"Harvey County, Kansas, US",34429
"Haskell County, Kansas, US",3968
"Hodgeman County, Kansas, US",1794
"Jackson County, Kansas, US",13171
"Jefferson County, Kansas, US",19043
"Jewell County, Kansas, US",2879
"Johnson County, Kansas, US",602401
"Kearny County, Kansas, US",3838
"Kingman County, Kansas, US",7152
"Kiowa County, Kansas, US",2475
"Labette County, Kansas, US",19618
"Lane County, Kansas, US",1535
"Leavenworth County, Kansas, US",81758
"Lincoln County, Kansas, US",2962
"Linn County, Kansas, US",9703
"Logan County, Kansas, US",2794
"Lyon County, Kansas, US",33195
"McPherson County, Kansas, US",28542
"Marion County, Kansas, US",11884
"Marshall County, Kansas, US",9707
"Meade County, Kansas, US",4033
"Miami County, Kansas, US",34237
"Mitchell County, Kansas, US",5979
"Montgomery County, Kansas, US",31829
"Morris County, Kansas, US",5620
"Morton County, Kansas, US",2587
"Nemaha County, Kansas, US",10231
"Neosho County, Kansas, US",16007
"Ness County, Kansas, US",2750
"Norton County, Kansas, US",5361
"Osage County, Kansas, US",15949
"Osborne County, Kansas, US",3421
"Ottawa County, Kansas, US",5704
"Pawnee County, Kansas, US",6414
"Phillips County, Kansas, US",5234
"Pottawatomie County, Kansas, US",24383
"Pratt County, Kansas, US",9164
"Rawlins County, Kansas, US",2530
"Reno County, Kansas, US",61998
"Republic County, Kansas, US",4636
"Rice County, Kansas, US",9537
"Riley County, Kansas, US",74232
"Rooks County, Kansas, US",4920
"Rush County, Kansas, US",3036
"Russell County, Kansas, US",6856
"Saline County, Kansas, US",54224
"Scott County, Kansas, US",4823
"Sedgwick County, Kansas, US",516042
"Seward County, Kansas, US",21428
"Shawnee County, Kansas, US",176875
"Sheridan County, Kansas, US",2521
"Sherman County, Kansas, US",5917
"Smith County, Kansas, US",3583
"Stafford County, Kansas, US",4156
"Stanton County, Kansas, US",2006
"Stevens County, Kansas, US",5485
"Sumner County, Kansas, US",22836
"Thomas County, Kansas, US",7777
"Trego County, Kansas, US",2803
"Wabaunsee County, Kansas, US",6931
"Wallace County, Kansas, US",1518
"Washington County, Kansas, US",5406
"Wichita County, Kansas, US",2119
"Wilson County, Kansas, US",8525
"Woodson County, Kansas, US",3138
"Wyandotte County, Kansas, US",165429
"Adair County, Kentucky, US",19202
"Allen County, Kentucky, US",21315
"Anderson County, Kentucky, US",22747
"Ballard County, Kentucky, US",7888
"Barren County, Kentucky, US",44249
"Bath County, Kentucky, US",12500
"Bell County, Kentucky, US",26032
"Boone County, Kentucky, US",133581
"Bourbon County, Kentucky, US",19788
"Boyd County, Kentucky, US",46718
"Boyle County, Kentucky, US",30060
"Bracken County, Kentucky, US",8303
"Breathitt County, Kentucky, US",12630
"Breckinridge County, Kentucky, US",20477
"Bullitt County, Kentucky, US",81676
"Butler County, Kentucky, US",12879
"Caldwell County, Kentucky, US",12747
"Calloway County, Kentucky, US",39001
"Campbell County, Kentucky, US",93584
"Carlisle County, Kentucky, US",4760
"Carroll County, Kentucky, US",10631
"Carter County, Kentucky, US",26797
"Casey County, Kentucky, US",16159
"Christian County, Kentucky, US",70461
"Clark County, Kentucky, US",36263
"Clay County, Kentucky, US",19901
"Clinton County, Kentucky, US",10218
"Crittenden County, Kentucky, US",8806
"Cumberland County, Kentucky, US",6614
"Daviess County, Kentucky, US",101511
"Edmonson County, Kentucky, US",12150
"Elliott County, Kentucky, US",7517
"Estill County, Kentucky, US",14106
"Fayette County, Kentucky, US",323152
"Fleming County, Kentucky, US",14581
"Floyd County, Kentucky, US",35589
"Franklin County, Kentucky, US",50991
"Fulton County, Kentucky, US",5969
"Gallatin County, Kentucky, US",8869
"Garrard County, Kentucky, US",17666
"Grant County, Kentucky, US",25069
"Graves County, Kentucky, US",37266
"Grayson County, Kentucky, US",26427
"Green County, Kentucky, US",10941
"Greenup County, Kentucky, US",35098
"Hancock County, Kentucky, US",8722
"Hardin County, Kentucky, US",110958
"Harlan County, Kentucky, US",26010
"Harrison County, Kentucky, US",18886
"Hart County, Kentucky, US",19035
"Henderson County, Kentucky, US",45210
"Henry County, Kentucky, US",16126
"Hickman County, Kentucky, US",4380
"Hopkins County, Kentucky, US",44686
"Jackson County, Kentucky, US",13329
"Jefferson County, Kentucky, US",766757
"Jessamine County, Kentucky, US",54115
"Johnson County, Kentucky, US",22188
"Kenton County, Kentucky, US",166998
"Knott County, Kentucky, US",14806
"Knox County, Kentucky, US",31145
"Larue County, Kentucky, US",14398
"Laurel County, Kentucky, US",60813
"Lawrence County, Kentucky, US",15317
"Lee County, Kentucky, US",7403
"Leslie County, Kentucky, US",9877
"Letcher County, Kentucky, US",21553
"Lewis County, Kentucky, US",13275
"Lincoln County, Kentucky, US",24549
"Livingston County, Kentucky, US",9194
"Logan County, Kentucky, US",27102
"Lyon County, Kentucky, US",8210
"McCracken County, Kentucky, US",65418
"McCreary County, Kentucky, US",17231
"McLean County, Kentucky, US",9207
"Madison County, Kentucky, US",92987
"Magoffin County, Kentucky, US",12161
"Marion County, Kentucky, US",19273
"Marshall County, Kentucky, US",31100
"Martin County, Kentucky, US",11195
"Mason County, Kentucky, US",17070
"Meade County, Kentucky, US",28572
"Menifee County, Kentucky, US",6489
"Mercer County, Kentucky, US",21933
"Metcalfe County, Kentucky, US",10071
"Monroe County, Kentucky, US",10650
"Montgomery County, Kentucky, US",28157
"Morgan County, Kentucky, US",13309
"Muhlenberg County, Kentucky, US",30622
"Nelson County, Kentucky, US",46233
"Nicholas County, Kentucky, US",7269
"Ohio County, Kentucky, US",23994
"Oldham County, Kentucky, US",66799
"Owen County, Kentucky, US",10901
"Owsley County, Kentucky, US",4415
"Pendleton County, Kentucky, US",14590
"Perry County, Kentucky, US",25758
"Pike County, Kentucky, US",57876
"Powell County, Kentucky, US",12359
"Pulaski County, Kentucky, US",64979
"Robertson County, Kentucky, US",2108
"Rockcastle County, Kentucky, US",16695
"Rowan County, Kentucky, US",24460
"Russell County, Kentucky, US",17923
"Scott County, Kentucky, US",57004
"Shelby County, Kentucky, US",49024
"Simpson County, Kentucky, US",18572
"Spencer County, Kentucky, US",19351
"Taylor County, Kentucky, US",25769
"Todd County, Kentucky, US",12294
"Trigg County, Kentucky, US",14651
"Trimble County, Kentucky, US",8471
"Union County, Kentucky, US",14381
"Warren County, Kentucky, US",132896
"Washington County, Kentucky, US",12095
"Wayne County, Kentucky, US",20333
"Webster County, Kentucky, US",12942
"Whitley County, Kentucky, US",36264
"Wolfe County, Kentucky, US",7157
"Woodford County, Kentucky, US",26734
"Acadia Parish, Louisiana, US",62045
"Allen Parish, Louisiana, US",25627
"Ascension Parish, Louisiana, US",126604
"Assumption Parish, Louisiana, US",21891
"Avoyelles Parish, Louisiana, US",40144
"Beauregard Parish, Louisiana, US",37497
"Bienville Parish, Louisiana, US",13241
"Bossier Parish, Louisiana, US",127039
"Caddo Parish, Louisiana, US",240204
"Calcasieu Parish, Louisiana, US",203436
"Caldwell Parish, Louisiana, US",9918
"Cameron Parish, Louisiana, US",6973
"Catahoula Parish, Louisiana, US",9494
"Claiborne Parish, Louisiana, US",15670
"Concordia Parish, Louisiana, US",19259
"De Soto Parish, Louisiana, US",27463
"East Baton Rouge Parish, Louisiana, US",440059
"East Carroll Parish, Louisiana, US",6861
"East Feliciana Parish, Louisiana, US",19135
"Evangeline Parish, Louisiana, US",33395
"Franklin Parish, Louisiana, US",20015
"Grant Parish, Louisiana, US",22389
"Iberia Parish, Louisiana, US",69830
"Iberville Parish, Louisiana, US",32511
"Jackson Parish, Louisiana, US",15744
"Jefferson Parish, Louisiana, US",432493
"Jefferson Davis Parish, Louisiana, US",31368
"Lafayette Parish, Louisiana, US",244390
"Lafourche Parish, Louisiana, US",97614
"LaSalle Parish, Louisiana, US",14892
"Lincoln Parish, Louisiana, US",46742
"Livingston Parish, Louisiana, US",140789
"Madison Parish, Louisiana, US",10951
"Morehouse Parish, Louisiana, US",24874
"Natchitoches Parish, Louisiana, US",38158
"Orleans Parish, Louisiana, US",390144
"Ouachita Parish, Louisiana, US",153279
"Plaquemines Parish, Louisiana, US",23197
"Pointe Coupee Parish, Louisiana, US",21730
"Rapides Parish, Louisiana, US",129648
"Red River Parish, Louisiana, US",8442
"Richland Parish, Louisiana, US",20122
"Sabine Parish, Louisiana, US",23884
"St. Bernard Parish, Louisiana, US",47244
"St. Charles Parish, Louisiana, US",53100
"St. Helena Parish, Louisiana, US",10132
"St. James Parish, Louisiana, US",21096
"St. John the Baptist Parish, Louisiana, US",42837
"St. Landry Parish, Louisiana, US",82124
"St. Martin Parish, Louisiana, US",53431
"St. Mary Parish, Louisiana, US",49348
"St. Tammany Parish, Louisiana, US",260419
"Tangipahoa Parish, Louisiana, US",134758
"Tensas Parish, Louisiana, US",4334
"Terrebonne Parish, Louisiana, US",110461
"Union Parish, Louisiana, US",22108
"Vermilion Parish, Louisiana, US",59511
"Vernon Parish, Louisiana, US",47429
"Washington Parish, Louisiana, US",46194
"Webster Parish, Louisiana, US",38340
"West Baton Rouge Parish, Louisiana, US",26465
"West Carroll Parish, Louisiana, US",10830
"West Feliciana Parish, Louisiana, US",15568
"Winn Parish, Louisiana, US",13904
"Androscoggin County, Maine, US",108277
"Aroostook County, Maine, US",67055
"Cumberland County, Maine, US",295003
"Franklin County, Maine, US",30199
"Hancock County, Maine, US",54987
"Kennebec County, Maine, US",122302
"Knox County, Maine, US",39772
"Lincoln County, Maine, US",34634
"Oxford County, Maine, US",57975
"Penobscot County, Maine, US",152148
"Piscataquis County, Maine, US",16785
"Sagadahoc County, Maine, US",35856
"Somerset County, Maine, US",50484
"Waldo County, Maine, US",39715
"Washington County, Maine, US",31379
"York County, Maine, US",207641
"Allegany County, Maryland, US",70416
"Anne Arundel County, Maryland, US",579234
"Baltimore County, Maryland, US",827370
"Calvert County, Maryland, US",92525
"Caroline County, Maryland, US",33406
"Carroll County, Maryland, US",168447
"Cecil County, Maryland, US",102855
"Charles County, Maryland, US",163257
"Dorchester County, Maryland, US",31929
"Frederick County, Maryland, US",259547
"Garrett County, Maryland, US",29014
"Harford County, Maryland, US",255441
"Howard County, Maryland, US",325690
"Kent County, Maryland, US",19422
"Montgomery County, Maryland, US",1050688
"Prince George's County, Maryland, US",909327
"Queen Anne's County, Maryland, US",50381
"St. Mary's County, Maryland, US",113510
"Somerset County, Maryland, US",25616
"Talbot County, Maryland, US",37181
"Washington County, Maryland, US",151049
"Wicomico County, Maryland, US",103609
"Worcester County, Maryland, US",52276
"Baltimore city, Maryland, US",593490
"Barnstable County, Massachusetts, US",212990
"Berkshire County, Massachusetts, US",124944
"Bristol County, Massachusetts, US",565217
"Dukes County, Massachusetts, US",17332
"Essex County, Massachusetts, US",789034
"Franklin County, Massachusetts, US",70180
"Hampden County, Massachusetts, US",466372
"Hampshire County, Massachusetts, US",160830
"Middlesex County, Massachusetts, US",1611699
"Nantucket County, Massachusetts, US",11399
"Norfolk County, Massachusetts, US",706775
"Plymouth County, Massachusetts, US",521202
"Suffolk County, Massachusetts, US",803907
"Worcester County, Massachusetts, US",830622
"Alcona County, Michigan, US",10405
"Alger County, Michigan, US",9108
"Allegan County, Michigan, US",118081
"Alpena County, Michigan, US",28405
"Antrim County, Michigan, US",23324
"Arenac County, Michigan, US",14883
"Baraga County, Michigan, US",8209
"Barry County, Michigan, US",61550
"Bay County, Michigan, US",103126
"Benzie County, Michigan, US",17766
"Berrien County, Michigan, US",153401
"Branch County, Michigan, US",43517
"Calhoun County, Michigan, US",134159
"Cass County, Michigan, US",51787
"Charlevoix County, Michigan, US",26143
"Cheboygan County, Michigan, US",25276
"Chippewa County, Michigan, US",37349
"Clare County, Michigan, US",30950
"Clinton County, Michigan, US",79595
"Crawford County, Michigan, US",14029
"Delta County, Michigan, US",35784
"Dickinson County, Michigan, US",25239
"Eaton County, Michigan, US",110268
"Emmet County, Michigan, US",33415
"Genesee County, Michigan, US",405813
"Gladwin County, Michigan, US",25449
"Gogebic County, Michigan, US",13975
"Grand Traverse County, Michigan, US",93088
"Gratiot County, Michigan, US",40711
"Hillsdale County, Michigan, US",45605
"Houghton County, Michigan, US",35684
"Huron County, Michigan, US",30981
"Ingham County, Michigan, US",292406
"Ionia County, Michigan, US",64697
"Iosco County, Michigan, US",25127
"Iron County, Michigan, US",11066
"Isabella County, Michigan, US",69872
"Jackson County, Michigan, US",158510
"Kalamazoo County, Michigan, US",265066
"Kalkaska County, Michigan, US",18038
"Kent County, Michigan, US",656955
"Keweenaw County, Michigan, US",2116
"Lake County, Michigan, US",11853
"Lapeer County, Michigan, US",87607
"Leelanau County, Michigan, US",21761
"Lenawee County, Michigan, US",98451
"Livingston County, Michigan, US",191995
"Luce County, Michigan, US",6229
"Mackinac County, Michigan, US",10799
"Macomb County, Michigan, US",873972
"Manistee County, Michigan, US",24558
"Marquette County, Michigan, US",66699
"Mason County, Michigan, US",29144
"Mecosta County, Michigan, US",43453
"Menominee County, Michigan, US",22780
"Midland County, Michigan, US",83156
"Missaukee County, Michigan, US",15118
"Monroe County, Michigan, US",150500
"Montcalm County, Michigan, US",63888
"Montmorency County, Michigan, US",9328
"Muskegon County, Michigan, US",173566
"Newaygo County, Michigan, US",48980
"Oakland County, Michigan, US",1257584
"Oceana County, Michigan, US",26467
"Ogemaw County, Michigan, US",20997
"Ontonagon County, Michigan, US",5720
"Osceola County, Michigan, US",23460
"Oscoda County, Michigan, US",8241
"Otsego County, Michigan, US",24668
"Ottawa County, Michigan, US",291830
"Presque Isle County, Michigan, US",12592
"Roscommon County, Michigan, US",24019
"Saginaw County, Michigan, US",190539
"St. Clair County, Michigan, US",159128
"St. Joseph County, Michigan, US",60964
"Sanilac County, Michigan, US",41170
"Schoolcraft County, Michigan, US",8094
"Shiawassee County, Michigan, US",68122
"Tuscola County, Michigan, US",52245
"Van Buren County, Michigan, US",75677
"Washtenaw County, Michigan, US",367601
"Wayne County, Michigan, US",1749343
"Wexford County, Michigan, US",33631
"Aitkin County, Minnesota, US",15886
"Anoka County, Minnesota, US",356921
"Becker County, Minnesota, US",34423
"Beltrami County, Minnesota, US",47188
"Benton County, Minnesota, US",40889
"Big Stone County, Minnesota, US",4991
"Blue Earth County, Minnesota, US",67653
"Brown County, Minnesota, US",25008
"Carlton County, Minnesota, US",35871
"Carver County, Minnesota, US",105089
"Cass County, Minnesota, US",29779
"Chippewa County, Minnesota, US",11800
"Chisago County, Minnesota, US",56579
"Clay County, Minnesota, US",64222
"Clearwater County, Minnesota, US",8818
"Cook County, Minnesota, US",5463
"Cottonwood County, Minnesota, US",11196
"Crow Wing County, Minnesota, US",65055
"Dakota County, Minnesota, US",429021
"Dodge County, Minnesota, US",20934
"Douglas County, Minnesota, US",38141
"Faribault County, Minnesota, US",13653
"Fillmore County, Minnesota, US",21067
"Freeborn County, Minnesota, US",30281
"Goodhue County, Minnesota, US",46340
"Grant County, Minnesota, US",5972
"Hennepin County, Minnesota, US",1265843
"Houston County, Minnesota, US",18600
"Hubbard County, Minnesota, US",21491
"Isanti County, Minnesota, US",40596
"Itasca County, Minnesota, US",45130
"Jackson County, Minnesota, US",9846
"Kanabec County, Minnesota, US",16337
"Kandiyohi County, Minnesota, US",43199
"Kittson County, Minnesota, US",4298
"Koochiching County, Minnesota, US",12229
"Lac qui Parle County, Minnesota, US",6623
"Lake County, Minnesota, US",10641
"Lake of the Woods County, Minnesota, US",3740
"Le Sueur County, Minnesota, US",28887
"Lincoln County, Minnesota, US",5639
"Lyon County, Minnesota, US",25474
"McLeod County, Minnesota, US",35893
"Mahnomen County, Minnesota, US",5527
"Marshall County, Minnesota, US",9336
"Martin County, Minnesota, US",19683
"Meeker County, Minnesota, US",23222
"Mille Lacs County, Minnesota, US",26277
"Morrison County, Minnesota, US",33386
"Mower County, Minnesota, US",40062
"Murray County, Minnesota, US",8194
"Nicollet County, Minnesota, US",34274
"Nobles County, Minnesota, US",21629
"Norman County, Minnesota, US",6375
"Olmsted County, Minnesota, US",158293
"Otter Tail County, Minnesota, US",58746
"Pennington County, Minnesota, US",14119
"Pine County, Minnesota, US",29579
"Pipestone County, Minnesota, US",9126
"Polk County, Minnesota, US",31364
"Pope County, Minnesota, US",11249
"Ramsey County, Minnesota, US",550321
"Red Lake County, Minnesota, US",4055
"Redwood County, Minnesota, US",15170
"Renville County, Minnesota, US",14548
"Rice County, Minnesota, US",66972
"Rock County, Minnesota, US",9315
"Roseau County, Minnesota, US",15165
"St. Louis County, Minnesota, US",199070
"Scott County, Minnesota, US",149013
"Sherburne County, Minnesota, US",97238
"Sibley County, Minnesota, US",14865
"Stearns County, Minnesota, US",161075
"Steele County, Minnesota, US",36649
"Stevens County, Minnesota, US",9805
"Swift County, Minnesota, US",9266
"Todd County, Minnesota, US",24664
"Traverse County, Minnesota, US",3259
"Wabasha County, Minnesota, US",21627
"Wadena County, Minnesota, US",13682
"Waseca County, Minnesota, US",18612
"Washington County, Minnesota, US",262440
"Watonwan County, Minnesota, US",10897
"Wilkin County, Minnesota, US",6207
"Winona County, Minnesota, US",50484
"Wright County, Minnesota, US",138377
"Yellow Medicine County, Minnesota, US",9709
"Adams County, Mississippi, US",30693
"Alcorn County, Mississippi, US",36953
"Amite County, Mississippi, US",12297
"Attala County, Mississippi, US",18174
"Benton County, Mississippi, US",8259
"Bolivar County, Mississippi, US",30628
"Calhoun County, Mississippi, US",14361
"Carroll County, Mississippi, US",9947
"Chickasaw County, Mississippi, US",17103
"Choctaw County, Mississippi, US",8210
"Claiborne County, Mississippi, US",8988
"Clarke County, Mississippi, US",15541
"Clay County, Mississippi, US",19316
"Coahoma County, Mississippi, US",22124
"Copiah County, Mississippi, US",28065
"Covington County, Mississippi, US",18636
"DeSoto County, Mississippi, US",184945
"Forrest County, Mississippi, US",74897
"Franklin County, Mississippi, US",7713
"George County, Mississippi, US",24500
"Greene County, Mississippi, US",13586
"Grenada County, Mississippi, US",20758
"Hancock County, Mississippi, US",47632
"Harrison County, Mississippi, US",208080
"Hinds County, Mississippi, US",231840
"Holmes County, Mississippi, US",17010
"Humphreys County, Mississippi, US",8064
"Issaquena County, Mississippi, US",1327
"Itawamba County, Mississippi, US",23390
"Jackson County, Mississippi, US",143617
"Jasper County, Mississippi, US",16383
"Jefferson County, Mississippi, US",6990
"Jefferson Davis County, Mississippi, US",11128
"Jones County, Mississippi, US",68098
"Kemper County, Mississippi, US",9742
"Lafayette County, Mississippi, US",54019
"Lamar County, Mississippi, US",63343
"Lauderdale County, Mississippi, US",74125
"Lawrence County, Mississippi, US",12586
"Leake County, Mississippi, US",22786
"Lee County, Mississippi, US",85436
"Leflore County, Mississippi, US",28183
"Lincoln County, Mississippi, US",34153
"Lowndes County, Mississippi, US",58595
"Madison County, Mississippi, US",106272
"Marion County, Mississippi, US",24573
"Marshall County, Mississippi, US",35294
"Monroe County, Mississippi, US",35252
"Montgomery County, Mississippi, US",9775
"Neshoba County, Mississippi, US",29118
"Newton County, Mississippi, US",21018
"Noxubee County, Mississippi, US",10417
"Oktibbeha County, Mississippi, US",49587
"Panola County, Mississippi, US",34192
"Pearl River County, Mississippi, US",55535
"Perry County, Mississippi, US",11973
"Pike County, Mississippi, US",39288
"Pontotoc County, Mississippi, US",32174
"Prentiss County, Mississippi, US",25126
"Quitman County, Mississippi, US",6792
"Rankin County, Mississippi, US",155271
"Scott County, Mississippi, US",28124
"Sharkey County, Mississippi, US",4321
"Simpson County, Mississippi, US",26658
"Smith County, Mississippi, US",15916
"Stone County, Mississippi, US",18336
"Sunflower County, Mississippi, US",25110
"Tallahatchie County, Mississippi, US",13809
"Tate County, Mississippi, US",28321
"Tippah County, Mississippi, US",22015
"Tishomingo County, Mississippi, US",19383
"Tunica County, Mississippi, US",9632
"Union County, Mississippi, US",28815
"Walthall County, Mississippi, US",14286
"Warren County, Mississippi, US",45381
"Washington County, Mississippi, US",43909
"Wayne County, Mississippi, US",20183
"Webster County, Mississippi, US",9689
"Wilkinson County, Mississippi, US",8630
"Winston County, Mississippi, US",17955
"Yalobusha County, Mississippi, US",12108
"Yazoo County, Mississippi, US",29690
"Adair County, Missouri, US",25343
"Andrew County, Missouri, US",17712
"Atchison County, Missouri, US",5143
"Audrain County, Missouri, US",25388
"Barry County, Missouri, US",35789
"Barton County, Missouri, US",11754
"Bates County, Missouri, US",16172
"Benton County, Missouri, US",19443
"Bollinger County, Missouri, US",12133
"Boone County, Missouri, US",180463
"Buchanan County, Missouri, US",87364
"Butler County, Missouri, US",42478
"Caldwell County, Missouri, US",9020
"Callaway County, Missouri, US",44743
"Camden County, Missouri, US",46305
"Cape Girardeau County, Missouri, US",78871
"Carroll County, Missouri, US",8679
"Carter County, Missouri, US",5982
"Cass County, Missouri, US",105780
"Cedar County, Missouri, US",14349
"Chariton County, Missouri, US",7426
"Christian County, Missouri, US",88595
"Clark County, Missouri, US",6797
"Clay County, Missouri, US",249948
"Clinton County, Missouri, US",20387
"Cole County, Missouri, US",76745
"Cooper County, Missouri, US",17709
"Crawford County, Missouri, US",23920
"Dade County, Missouri, US",7561
"Dallas County, Missouri, US",16878
"Daviess County, Missouri, US",8278
"DeKalb County, Missouri, US",12547
"Dent County, Missouri, US",15573
"Douglas County, Missouri, US",13185
"Dunklin County, Missouri, US",29131
"Franklin County, Missouri, US",103967
"Gasconade County, Missouri, US",14706
"Gentry County, Missouri, US",6571
"Greene County, Missouri, US",293086
"Grundy County, Missouri, US",9850
"Harrison County, Missouri, US",8352
"Henry County, Missouri, US",21824
"Hickory County, Missouri, US",9544
"Holt County, Missouri, US",4403
"Howard County, Missouri, US",10001
"Howell County, Missouri, US",40117
"Iron County, Missouri, US",10125
"Jackson County, Missouri, US",703011
"Jasper County, Missouri, US",121328
"Jefferson County, Missouri, US",225081
"Johnson County, Missouri, US",54062
"Knox County, Missouri, US",3959
"Laclede County, Missouri, US",35723
"Lafayette County, Missouri, US",32708
"Lawrence County, Missouri, US",38355
"Lewis County, Missouri, US",9776
"Lincoln County, Missouri, US",59013
"Linn County, Missouri, US",11920
"Livingston County, Missouri, US",15227
"McDonald County, Missouri, US",22837
"Macon County, Missouri, US",15117
"Madison County, Missouri, US",12088
"Maries County, Missouri, US",8697
"Marion County, Missouri, US",28530
"Mercer County, Missouri, US",3617
"Miller County, Missouri, US",25619
"Mississippi County, Missouri, US",13180
"Moniteau County, Missouri, US",16132
"Monroe County, Missouri, US",8644
"Montgomery County, Missouri, US",11551
"Morgan County, Missouri, US",20627
"New Madrid County, Missouri, US",17076
"Newton County, Missouri, US",58236
"Nodaway County, Missouri, US",22092
"Oregon County, Missouri, US",10529
"Osage County, Missouri, US",13615
"Ozark County, Missouri, US",9174
"Pemiscot County, Missouri, US",15805
"Perry County, Missouri, US",19136
"Pettis County, Missouri, US",42339
"Phelps County, Missouri, US",44573
"Pike County, Missouri, US",18302
"Platte County, Missouri, US",104418
"Polk County, Missouri, US",32149
"Pulaski County, Missouri, US",52607
"Putnam County, Missouri, US",4696
"Ralls County, Missouri, US",10309
"Randolph County, Missouri, US",24748
"Ray County, Missouri, US",23018
"Reynolds County, Missouri, US",6270
"Ripley County, Missouri, US",13288
"St. Charles County, Missouri, US",402022
"St. Clair County, Missouri, US",9397
"Ste. Genevieve County, Missouri, US",17894
"St. Francois County, Missouri, US",67215
"St. Louis County, Missouri, US",994205
"Saline County, Missouri, US",22761
"Schuyler County, Missouri, US",4660
"Scotland County, Missouri, US",4902
"Scott County, Missouri, US",38280
"Shannon County, Missouri, US",8166
"Shelby County, Missouri, US",5930
"Stoddard County, Missouri, US",29025
"Stone County, Missouri, US",31952
"Sullivan County, Missouri, US",6089
"Taney County, Missouri, US",55928
"Texas County, Missouri, US",25398
"Vernon County, Missouri, US",20563
"Warren County, Missouri, US",35649
"Washington County, Missouri, US",24730
"Wayne County, Missouri, US",12873
"Webster County, Missouri, US",39592
"Worth County, Missouri, US",2013
"Wright County, Missouri, US",18289
"St. Louis city, Missouri, US",300576
"Beaverhead County, Montana, US",9453
"Big Horn County, Montana, US",13319
"Blaine County, Montana, US",6681
"Broadwater County, Montana, US",6237
"Carbon County, Montana, US",10725
"Carter County, Montana, US",1252
"Cascade County, Montana, US",81366
"Chouteau County, Montana, US",5635
